_id,RSN,YEAR REGISTERED,YEAR BUILT,YEAR EVALUATED,PROPERTY TYPE,WARD,WARDNAME,SITE ADDRESS,CONFIRMED STOREYS,CONFIRMED UNITS,EVALUATION COMPLETED ON,CURRENT BUILDING EVAL SCORE,PROACTIVE BUILDING SCORE,CURRENT REACTIVE SCORE,NO OF AREAS EVALUATED,NUMBERING OF PROPERTY,EXTERIOR GROUNDS,FENCING,RETAINING WALLS,CATCH BASINS / STORM DRAINAGE,BUILDING EXTERIOR,BALCONY GUARDS,WINDOWS,EXT. RECEPTACLE STORAGE AREA,EXTERIOR WALKWAYS,CLOTHING DROP BOXES,ACCESSORY BUILDINGS,INTERCOM,EMERGENCY CONTACT SIGN,LOBBY - WALLS AND CEILING,LOBBY FLOORS,LAUNDRY ROOM,INT. RECEPTACLE STORAGE AREA,MAIL RECEPTACLES,EXTERIOR DOORS,STORAGE AREAS/LOCKERS MAINT.,POOLS,OTHER AMENITIES,PARKING AREAS,ABANDONED EQUIP./DERELICT VEH.,GARBAGE/COMPACTOR ROOM,ELEVATOR MAINTENANCE,ELEVATOR COSMETICS,INT. HALLWAY - WALLS / CEILING,INTERIOR HALLWAY FLOORS,INT. LOBBY / HALLWAY LIGHTING,COMMON AREA VENTILATION,ELECTRICAL SERVICES / OUTLETS,CHUTE ROOMS - MAINTENANCE,STAIRWELL - WALLS AND CEILING,STAIRWELL - LANDING AND STEPS,STAIRWELL LIGHTING,INT. HANDRAIL / GUARD - SAFETY,INT. HANDRAIL / GUARD - MAINT.,GRAFFITI,BUILDING CLEANLINESS,COMMON AREA PESTS,TENANT NOTIFICATION BOARD,PEST CONTROL LOG,MAINTENANCE LOG,CLEANING LOG,VITAL SERVICE PLAN,ELECTRICAL SAFETY PLAN,STATE OF GOOD REPAIR PLAN,TENANT SERVICE REQUEST LOG,GRID,LATITUDE,LONGITUDE,X,Y
3527,4153703,2017,2009,2024,PRIVATE,19,Beaches-East York,1908 GERRARD ST E,5,28,2024-09-30,78,78,0,39,2,3,3,N/A,N/A,2,N/A,3,2,2,N/A,N/A,3,3,2,2,2,N/A,2,2,N/A,N/A,N/A,2,3,N/A,3,2,1,1,2,3,3,N/A,1,1,3,3,1,3,1,3,2,1,1,3,3,3,3,2,S1934,43.680452804,-79.312253039,319921.74,4837628.967
3528,5361012,2023,1910,2024,SOCIAL HOUSING,19,Beaches-East York,2149 GERRARD ST E,3,30,2024-09-19,77,77,0,35, 1,2,N/A,3,N/A,2,3,3,2,3,N/A,N/A,3,3,2,1,N/A,N/A,3,3,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A, 2,1,1,N/A,3,N/A,2,1,2,3,2,3,1,3,1,3,3,3,3, 1,3,3,S1935,43.683069933,-79.303474146,320633.979,4837905.95
3529,4154318,2017,1955,2023,PRIVATE,05,York South-Weston,2643 KEELE ST,3,21,2023-07-07,88,88,0,40,3,3,2,3,3,2,N/A,3,3,2,3,N/A,3,3,2,2,2,N/A,3,3,N/A,N/A,N/A,2,2,N/A,N/A,N/A,2,2,2,3,3,N/A,2,2,2,3,3,3,3,3,3,3,2,3,3,3,2,3,W0523,43.721429154,-79.480049505,306391.705,4842164.401
3530,4154319,2018,1953,2024,PRIVATE,05,York South-Weston,2645 KEELE ST,3,21,2024-07-15,84,84,0,39,3,3,3,N/A,3,2,3,2,1,2,N/A,N/A,3,3,2,2,2,N/A,3,3,N/A,N/A,N/A,2,2,N/A,N/A,N/A,3,3,2,3,3,N/A,3,2,2,3,3,2,2,3,2,3,3,3,3,1,3,1,W0523,43.72159918,-79.480102086,306387.464,4842183.289
3531,4154321,2017,1960,2024,PRIVATE,05,York South-Weston,2647 KEELE ST,3,33,2024-07-15,91,91,0,37,3,3,3,N/A,N/A,3,N/A,3,1,3,N/A,N/A,3,3,2,2,2,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,2,2,3,3,3,N/A,2,2,3,3,3,3,2,3,3,1,3,3,3,3,3,3,W0523,43.721847109,-79.480811497,306330.299,4842210.82
3532,4154412,2017,1965,2024,PRIVATE,06,York Centre,2782 KEELE ST,4,27,2024-07-16,87,87,0,41,3,2,2,N/A,3,2,2,3,2,2,N/A,N/A,3,3,3,3,2,N/A,3,3,N/A,N/A,N/A,3,3,N/A,3,2,3,3,3,3,3,N/A,1,2,3,3,3,3,3,3,2,3,2,1,3,1,3,3,N0627,43.727892233,-79.482900508,306161.851,4842882.356
3533,4154411,2017,1962,2023,PRIVATE,06,York Centre,2788 KEELE ST,4,41,2023-08-01,94,94,0,45,3,3,2,N/A,3,2,3,3,3,2,N/A,2,3,3,3,3,3,N/A,3,3,3,N/A,N/A,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,N0627,43.728305603,-79.482780764,306171.491,4842928.283
3534,4154417,2017,1950,2023,PRIVATE,06,York Centre,2808 KEELE ST,4,54,2023-08-01,93,93,0,42,3,2,2,N/A,3,2,3,3,3,2,N/A,N/A,3,3,3,3,3,N/A,2,3,3,N/A,N/A,3,3,N/A,3,3,3,2,3,2,3,N/A,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,N0627,43.729054481,-79.482934507,306159.092,4843011.481
3535,4154416,2017,1955,2023,PRIVATE,06,York Centre,2816 KEELE ST,3,12,2023-07-13,80,80,0,36,2,2,2,N/A,N/A,2,N/A,2,3,2,N/A,N/A,3,3,3,2,2,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,3,2,3,N/A,3,N/A,3,2,3,1,3,3,3,3,3,1,3,3,1,1,1,3,N0627,43.729451537,-79.4831202,306144.125,4843055.59
3536,4154415,2017,1972,2023,PRIVATE,06,York Centre,2818 KEELE ST,3,11,2023-07-13,73,74,-1,38,3,1,2,N/A,1,2,N/A,2,2,2,N/A,N/A,3,3,2,2,2,N/A,2,3,2,N/A,N/A,2,2,N/A,N/A,N/A,2,2,3,N/A,2,N/A,2,2,3,3,2,3,2,3,3,1,1,1,3,1,1,1,N0627,43.729684498,-79.483176142,306139.614,4843081.47
3537,4154414,2017,1957,2023,PRIVATE,06,York Centre,2842 KEELE ST,3,12,2023-08-16,72,72,0,37,1,2,1,N/A,N/A,2,N/A,2,3,1,N/A,2,2,1,3,3,3,N/A,3,3,N/A,N/A,N/A,1,3,N/A,N/A,N/A,3,2,1,N/A,3,N/A,3,2,2,1,2,2,2,3,1,3,3,3,3,3,3,1,N0627,43.7308620481,-79.4833771869,306123.66,4843211.332
3538,4154426,2017,1963,2023,PRIVATE,06,York Centre,2850 KEELE ST,3,12,2023-07-28,86,86,0,36,3,2,N/A,N/A,N/A,3,N/A,3,3,3,N/A,2,3,2,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,3,3,1,N/A,3,N/A,2,2,3,1,3,2,3,3,1,3,3,3,3,3,3,3,N0627,43.7312520976,-79.4835802979,306107.29,4843254.661
3539,4154425,2017,1945,2024,PRIVATE,06,York Centre,2852 KEELE ST,3,11,2024-07-18,89,89,0,38,3,3,3,N/A,N/A,3,N/A,3,3,3,N/A,2,3,2,3,3,2,N/A,3,3,2,N/A,N/A,3,3,N/A,N/A,N/A,3,3,3,N/A,3,N/A,2,2,3,3,3,3,3,3,2,1,1,1,3,1,3,2,N0627,43.7314423393,-79.4836241974,306103.75,4843275.795
3540,4154424,2017,1955,2024,PRIVATE,06,York Centre,2854 KEELE ST,3,11,2024-09-11,88,88,0,37,2,3,3,N/A,N/A,2,N/A,2,3,2,N/A,N/A,3,3,3,2,3,N/A,2,3,3,N/A,N/A,2,3,N/A,N/A,N/A,3,2,3,N/A,3,N/A,3,2,3,3,3,2,3,3,3,3,2,2,3,3,3,2,N0627,43.7316216812,-79.4836767511,306099.513,4843295.718
3541,4154423,2017,1969,2024,PRIVATE,06,York Centre,2856 KEELE ST,3,11,2024-07-08,80,80,0,39,2,3,2,2,N/A,3,N/A,3,2,3,N/A,2,3,3,1,3,2,N/A,3,2,2,N/A,N/A,3,3,N/A,N/A,N/A,3,2,3,N/A,2,N/A,1,1,3,3,3,2,3,2,2,3,3,3,3,1,3,3,N0627,43.7318064757,-79.4837155622,306096.383,4843316.247
3542,4154422,2017,1960,2023,PRIVATE,06,York Centre,2864 KEELE ST,3,11,2023-06-27,82,82,0,39,3,3,2,2,3,2,2,2,2,2,N/A,N/A,2,3,3,3,3,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,3,3,3,N/A,3,N/A,3,2,3,3,2,3,3,3,2,1,1,1,1,1,1,1,N0627,43.7321402537,-79.4838447849,306085.967,4843353.326
3543,4154421,2017,1955,2024,PRIVATE,06,York Centre,2866 KEELE ST,3,11,2024-08-20,78,78,0,39,2,2,3,N/A,N/A,2,2,3,2,3,N/A,2,2,3,3,3,2,N/A,2,3,2,N/A,N/A,3,3,N/A,N/A,N/A,2,3,3,N/A,3,N/A,1,2,3,3,2,3,2,3,1,1,1,1,1,1,1,1,N0627,43.7323363248,-79.4838831599,306082.872,4843375.108
3544,4154420,2017,1959,2024,PRIVATE,06,York Centre,2868 KEELE ST,3,30,2024-08-28,77,77,0,40,2,2,3,N/A,N/A,1,2,1,3,2,N/A,N/A,3,3,3,3,2,N/A,3,2,3,N/A,N/A,2,3,N/A,2,N/A,3,3,2,3,3,N/A,3,2,3,3,3,3,2,2,3,1,1,1,1,1,3,1,N0627,43.7325134552,-79.4840467169,306069.693,4843394.784
3545,4154419,2017,1950,2024,PRIVATE,06,York Centre,2880 KEELE ST,3,11,2024-07-25,58,58,0,36,2,2,2,N/A,N/A,2,N/A,1,2,2,N/A,2,3,1,1,2,3,N/A,2,3,N/A,N/A,N/A,1,3,N/A,N/A,N/A,1,2,1,N/A,N/A,N/A,1,1,2,3,2,2,1,1,1,1,1,1,1,1,1,1,N0627,43.7330831623,-79.4839523321,306088.5,4843477.583
3546,4154427,2018,1968,2023,PRIVATE,06,York Centre,2900 KEELE ST,3,12,2023-07-12,71,71,0,37,2,1,2,N/A,N/A,2,2,2,2,1,N/A,3,1,3,2,3,2,N/A,1,3,N/A,N/A,N/A,1,3,N/A,N/A,N/A,2,3,1,N/A,N/A,N/A,2,1,3,3,2,2,2,3,3, 3,3,3, 3,1, 3,3,N0627,43.733936256,-79.484144321,306061.54,4843553.804
3547,4154441,2017,1954,2023,PRIVATE,06,York Centre,2954 KEELE ST,3,12,2023-07-13,88,88,0,37,3,3,3,N/A,N/A,3,N/A,2,3,3,N/A,N/A,3,3,3,3,2,N/A,3,3,2,N/A,N/A,2,3,N/A,N/A,N/A,3,3,3,N/A,2,N/A,3,3,3,3,2,3,3,3,3,1,1,1,1,1,1,1,N0627,43.735338064,-79.484558662,306028.136,4843709.531
3548,4167691,2017,1960,2023,PRIVATE,06,York Centre,2956 KEELE ST,3,11,2023-07-12,92,92,0,37,3,3,1,N/A,N/A,2,3,2,3,3,N/A,3,3,3,2,3,2,N/A,2,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,3,3,3,N/A,N/A,N/A,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,N0627,43.735513832,-79.484593132,306025.356,4843729.057
3549,4154440,2018,1965,2023,PRIVATE,06,York Centre,2960 KEELE ST,4,41,2023-07-14,75,75,0,39,3,2,2,N/A,N/A,2,1,2,2,2,N/A,N/A,3,3,2,2,2,N/A,2,3,N/A,N/A,N/A,2,3,N/A,3,2,2,2,3,2,N/A,N/A,2,2,3,3,2,3,2,3,2,1,1,1,1,1,1,1,N0627,43.735849503,-79.484562864,306027.788,4843766.348
3550,4154439,,1954,2024,PRIVATE,06,York Centre,2988 KEELE ST,3,11,2024-09-03,84,84,0,36,3,3,2,N/A,N/A,2,N/A,2,3,2,N/A,N/A,3,1,3,3,2,N/A,2,3,2,N/A,N/A,3,3,N/A,N/A,N/A,3,3,3,N/A,N/A,N/A,3,3,3,3,2,3,3,3,3,3,1,3,1,1,3,1,N0627,43.736204601,-79.484886345,306001.724,4843805.792
3551,4154438,2018,1952,2023,PRIVATE,06,York Centre,2990 KEELE ST,3,11,2023-07-14,76,76,0,36,3,2,3,N/A,N/A,2,N/A,2,2,2,N/A,N/A,3,3,2,2,2,N/A,1,3,3,N/A,N/A,3,3,N/A,N/A,N/A,2,2,3,N/A,N/A,N/A,2,2,3,3,2,3,2,3,1,1,1,1,1,1,1,1,N0627,43.736373339,-79.484931855,305998.055,4843824.537
3552,4154437,2024,1954,2023,PRIVATE,06,York Centre,2994 KEELE ST,4,12,2023-07-12,77,77,0,36,2,3,3,N/A,N/A,2,N/A,2,2,2,N/A,N/A,2,1,3,3,3,N/A,1,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,3,3,2,N/A,3,N/A,2,3,3,3,2,3,3,3,1,3,3,1,1,1,1,3,N0627,43.736711483,-79.48501293,305991.518,4843862.101
3553,4154443,2017,1955,2024,PRIVATE,06,York Centre,3018 KEELE ST,4,31,2024-07-03,72,72,0,38,3,1,2,N/A,N/A,2,2,1,2,2,N/A,3,3,3,2,3,2,N/A,2,2,N/A,N/A,N/A,2,3,N/A,N/A,N/A,2,1,3,N/A,3,N/A,2,1,3,3,2,1,1,3,1,3,3,1,1,1,1,3,N0627,43.737577283,-79.485071395,305986.793,4843958.284
3554,4154442,2017,1959,2024,PRIVATE,06,York Centre,3020 KEELE ST,3,39,2024-07-18,86,87,-1,37,2,3,N/A,N/A,3,2,3,1,3,3,N/A,N/A,3,3,3,2,2,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,1,3,3,N/A,3,N/A,1,2,3,3,2,3,3,3,2,1,1,1,3,3,3,3,N0627,43.737973065,-79.485310164,305967.553,4844002.249
3555,4154444,2017,1963,2024,PRIVATE,06,York Centre,3250 KEELE ST,4,59,2024-07-10,81,81,0,41,3,1,2,N/A,3,1,2,2,3,2,N/A,N/A,3,3,3,3,2,N/A,3,2,N/A,N/A,N/A,3,3,N/A,3,3,2,3,2,1,2,N/A,1,1,3,3,2,2,3,3,3,3,3,3,3,3,3,3,N0627,43.741909452,-79.486128625,305901.567,4844439.544
3556,4154317,2017,1955,2024,PRIVATE,05,York South-Weston,2641 KEELE ST,3,21,2024-07-08,83,83,0,38,3,3,2,N/A,3,2,N/A,3,2,2,N/A,N/A,3,3,2,2,3,N/A,2,3,N/A,N/A,N/A,2,2,N/A,N/A,N/A,3,3,3,3,3,N/A,2,3,3,1,2,3,3,3,2,3,3,3,1,1,1,3,W0523,43.721240363,-79.480106472,306387.12,4842143.426
3557,4152718,2017,1967,2024,PRIVATE,21,Scarborough Centre,1475 BIRCHMOUNT RD,5,28,2024-07-05,93,93,0,44,3,3,2,N/A,N/A,2,3,3,2,3,N/A,N/A,3,3,3,3,3,3,3,3,2,N/A,N/A,2,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,1,3,3,E2128,43.7567110801,-79.2880430634,321852.388,4846104.611
3558,4152719,2017,1960,2023,PRIVATE,21,Scarborough Centre,1477 BIRCHMOUNT RD,3,21,2023-07-04,90,90,0,36,3,3,2,N/A,3,3,3,3,3,3,N/A,N/A,3,3,3,3,N/A,N/A,N/A,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,2,3,3,N/A,3,N/A,3,1,3,3,3,3,3,3,1,3,1,3,1,1,3,3,E2128,43.7569401059,-79.2882167684,321838.336,4846130.019
3559,4152722,2017,1956,2023,PRIVATE,21,Scarborough Centre,1525 BIRCHMOUNT RD,4,52,2023-07-04,92,92,0,42,3,3,3,N/A,3,3,N/A,3,3,2,N/A,N/A,3,3,3,3,3,N/A,3,2,3,N/A,3,3,3,2,N/A,N/A,1,1,3,3,3,3,2,2,3,3,1,3,1,3,3,3,3,3,3,3,3,3,E2128,43.759693301,-79.289071527,321768.472,4846436.669
3560,4156037,2017,1960,2024,PRIVATE,21,Scarborough Centre,1535 BIRCHMOUNT RD,4,37,2024-07-17,88,88,0,39,3,2,3,N/A,3,3,N/A,2,3,2,N/A,N/A,3,3,3,3,2,N/A,3,3,1,N/A,N/A,2,3,N/A,N/A,N/A,2,3,2,3,3,N/A,2,2,3,3,2,1,3,3,3,3,1,1,3,3,3,3,E2128,43.759947504,-79.289253718,321726.239,4846452.346
3561,4156471,2017,1960,2024,PRIVATE,21,Scarborough Centre,1545 BIRCHMOUNT RD,4,37,2024-09-30,67,69,-2,39,3,2,2,N/A,N/A,1,N/A,1,2,2,N/A,N/A,3,2,2,2,2,N/A,2,2,1,N/A,N/A,2,3,N/A,N/A,N/A,2,2,2,2,3,0,2,2,2,3,2,2,2,2,2,2,1,1,3,3,3,1,E2128,43.760276601,-79.289405137,321709.409,4846508.482
3562,4152720,2017,1950,2023,PRIVATE,21,Scarborough Centre,1555 BIRCHMOUNT RD,6,46,2023-07-04,69,71,-2,41,3,2,3,N/A,3,2,1,3,3,2,N/A,N/A,3,1,3,3,1,N/A,2,1,N/A,N/A,N/A,1,3,N/A,3,3,1,3,3,1,3,N/A,1,1,3,3,1,3,1,3,1,1,1,1,1,1,1,1,E2128,43.760619139,-79.289719302,321716.055,4846539.39
3563,4152867,2017,1967,2024,PRIVATE,22,Scarborough-Agincourt,2237 BIRCHMOUNT RD,5,44,2024-10-07,64,64,0,43,3,1,1,2,2,2,3,3,1,2,N/A,N/A,3,3,2,2,2,N/A,N/A,2,0,N/A,N/A,2,3,N/A,3,2,2,2,3,1,1,2,2,1,3,3,1,3,1,2,1,0,0,0,0,0,0,0,E2232,43.7796385627,-79.2967399834,321145.885,4848650.017
3564,4152868,2017,1974,2024,PRIVATE,22,Scarborough-Agincourt,2241 BIRCHMOUNT RD,5,27,2024-10-07,64,64,0,44,1,2,2,2,3,2,2,3,2,2,N/A,N/A,3,3,1,1,2,N/A,0,2,0,N/A,N/A,0,3,N/A,3,2,2,1,3,3,3,0,2,2,3,3,2,3,1,3,1,0,0,0,0,0,0,0,E2232,43.7799731788,-79.2968150642,321139.751,4848687.177
3565,4152869,2017,1979,2024,PRIVATE,22,Scarborough-Agincourt,2249 BIRCHMOUNT RD,5,40,2024-10-07,77,77,0,45,3,2,2,3,3,2,3,3,2,3,N/A,N/A,3,3,2,2,0,N/A,3,2,0,N/A,N/A,2,3,3,3,3,2,2,3,3,2,3,3,2,3,3,2,3,2,3,1,0,0,0,0,0,0,0,E2232,43.7803171542,-79.2969946831,321125.2,4848725.356
3566,4152858,2017,1972,2024,PRIVATE,22,Scarborough-Agincourt,2350 BIRCHMOUNT RD,13,190,2024-09-30,95,95,0,44,3,2,3,N/A,3,2,3,3,3,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,3,2,3,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,E2226,43.7815431046,-79.299799325,320899.116,4848861.007
3567,4152857,2017,1971,2023,PRIVATE,22,Scarborough-Agincourt,2360 BIRCHMOUNT RD,13,186,2023-09-18,89,89,0,46,3,3,1,3,3,2,3,3,3,3,N/A,3,3,2,3,3,3,N/A,3,3,2,N/A,N/A,2,3,3,3,3,2,1,3,3,3,3,2,3,3,3,3,3,3,3,1,2,2,1,2,1,3,2,E2226,43.7829393273,-79.2995706265,320917.149,4849016.171
3568,4155585,2017,1969,2024,TCHC,22,Scarborough-Agincourt,2821 BIRCHMOUNT RD,12,237,2024-10-07,91,91,0,43,3,3,N/A,2,3,3,3,3,2,3,N/A,N/A,3,3,3,3,3,N/A,3,2,N/A,N/A,N/A,1,3,2,3,3,2,3,3,3,3,3,2,2,3,3,2,3,3,3,1,3,3,3,3,3,3,3,E2227,43.7985740617,-79.3051267847,320465.905,4850752.081
3569,5371477,2023,1950,2024,PRIVATE,03,Etobicoke-Lakeshore,250 BIRMINGHAM ST,3,23,2024-07-17,87,87,0,36,3,3,3,N/A,N/A,2,N/A,2,3,2,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,3,3,3,N/A,3,N/A,3,3,3,1,2,2,3,3,2,3,3,3,1,1,1,3,W0335,43.6014679321,-79.5154015755,303540.994,4828836.344
3570,5382573,2024,1965,2024,PRIVATE,03,Etobicoke-Lakeshore,272 BIRMINGHAM ST,3,10,2024-09-12,89,89,0,35,2,3,N/A,N/A,N/A,2,N/A,2,2,3,N/A,N/A,N/A,3,3,3,3,N/A,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,2,3,3,3,3,N/A,3,3,3,1,2,3,2,3,3,3,3,3,3,1,3,3,W0335,43.6010094451,-79.5177436619,303351.912,4828785.441
3571,4153120,2017,1987,2024,TCHC,10,Spadina-Fort York,25 BISHOP TUTU BLVD,10,119,2024-09-11,82,82,0,45,3,3,3,2,2,2,3,2,3,2,N/A,N/A,3,3,2,2,2,N/A,3,2,N/A,N/A,2,1,3,3,3,3,1,2,3,2,3,3,1,1,3,3,1,2,2,3,3,3,3,1,3,3,3,3,S1035,43.635725128,-79.399857548,312873.219,4832658.333
3572,4155417,2017,1965,2023,PRIVATE,01,Etobicoke North,10 BLACKFRIAR AVE,5,61,2023-08-08,93,93,0,40,3,2,N/A,N/A,3,2,3,3,3,2,N/A,N/A,3,3,3,3,3,N/A,3,2,N/A,N/A,N/A,2,3,N/A,3,2,2,3,3,3,3,N/A,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,W0133,43.69407154,-79.562734454,299737.704,4839124.125
3573,4155418,2017,1965,2024,PRIVATE,01,Etobicoke North,41 BLACKFRIAR AVE,6,32,2024-09-03,91,91,0,42,3,2,1,3,3,2,2,2,2,3,N/A,2,3,3,3,3,2,N/A,3,N/A,N/A,N/A,N/A,3,3,N/A,3,3,2,2,3,3,3,N/A,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,W0133,43.6947483145,-79.5594207061,299994.671,4839200.986
3574,4155412,2017,1962,2023,PRIVATE,01,Etobicoke North,80 BLACKFRIAR AVE,3,47,2023-06-20,87,88,-1,39,3,2,2,N/A,3,2,2,3,3,3,N/A,N/A,3,3,2,3,3,N/A,3,3,N/A,N/A,N/A,2,1,N/A,N/A,N/A,2,3,2,3,3,N/A,2,3,2,3,3,3,3,3,3,3,3,3,3,1,3,3,W0133,43.6982740751,-79.5624045901,299754.433,4839592.821
3575,5385853,2024,1962,2024,PRIVATE,01,Etobicoke North,90 BLACKFRIAR AVE,3,12,2024-08-02,71,71,0,41,3,2,1,3,3,2,3,1,1,3,3,2,3,1,2,2,2,N/A,3,3,N/A,N/A,N/A,2,3,N/A,N/A,N/A,1,1,2,N/A,2,N/A,1,2,3,1,2,3,1,3,1,2,3,2,1,1,3,2,W0133,43.698879085,-79.561991634,299787.767,4839660.01
3576,4155411,2020,1968,2024,PRIVATE,01,Etobicoke North,111 BLACKFRIAR AVE,3,39,2024-08-02,62,62,0,42,3,2,3,3,3,2,2,2,1,3,N/A,1,3,2,1,2,1,N/A,3,3,1,N/A,N/A,1,3,N/A,N/A,N/A,1,1,2,1,1,N/A,1,1,2,1,2,3,1,3,1,1,1,1,1,1,1,1,W0133,43.6992765737,-79.56164594,299815.663,4839704.147
3577,4156182,2017,1969,2024,TCHC,14,Toronto-Danforth,80 BLAKE ST,14,190,2024-07-08,98,98,0,46,3,3,N/A,3,3,2,3,3,3,3,N/A,3,3,3,3,3,3,3,3,3,3,N/A,N/A,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1430,43.674374989,-79.339480129,317736.256,4836964.143
3578,4153585,2017,1980,2023,TCHC,13,Toronto Centre,55 BLEECKER ST,14,260,2023-07-29,91,91,0,45,3,3,3,N/A,3,2,2,3,3,2,N/A,N/A,3,3,2,3,2,3,3,3,N/A,N/A,2,2,3,2,3,3,2,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S1323,43.664421836,-79.37226324,315086.046,4835838.834
3579,4155834,2017,1969,2023,TCHC,13,Toronto Centre,275 BLEECKER ST,21,301,2023-07-26,84,85,-1,43,3,3,2,N/A,3,2,2,3,3,2,N/A,N/A,3,3,2,3,2,N/A,3,3,N/A,N/A,N/A,2,3,2,3,2,1,2,3,2,3,2,1,1,3,3,2,2,3,3,3,3,3,3,3,3,3,3,S1323,43.668827347,-79.373701881,314969.275,4836328.077
3580,4156118,2017,1969,2023,TCHC,13,Toronto Centre,325 BLEECKER ST,24,327,2023-06-09,93,94,-1,45,3,2,2,N/A,3,2,3,3,3,3,N/A,3,3,3,3,3,3,3,N/A,3,N/A,N/A,3,3,3,3,3,2,2,2,3,3,3,3,2,2,3,3,2,1,2,3,3,3,3,3,3,3,3,3,S1323,43.669381383,-79.37437191,314915.151,4836389.54
3581,4156038,2017,1969,2024,TCHC,13,Toronto Centre,375 BLEECKER ST,24,327,2024-09-10,76,78,-2,43,2,2,1,N/A,3,2,1,3,2,2,N/A,N/A,3,3,2,2,1,N/A,N/A,3,N/A,N/A,2,2,3,2,3,2,1,2,1,3,3,2,1,3,1,3,2,1,1,3,3,3,3,1,3,3,3,3,S1323,43.670607632,-79.374814757,314879.229,4836525.724
3582,4270170,2017,1972,2024,PRIVATE,11,University-Rosedale,88 BLOOR ST E,25,336,2024-08-28,77,79,-2,38,3,3,N/A,N/A,N/A,2,N/A,3,N/A,3,N/A,N/A,3,3,2,2,2,N/A,3,3,N/A,N/A,N/A,N/A,3,1,3,2,1,2,3,2,3,3,1,1,1,1,2,1,2,3,3,3,3,1,3,1,3,3,S1129,43.6708548485,-79.3850117463,314057.161,4836551.059
3583,4155820,2017,1979,2024,PRIVATE,11,University-Rosedale,235 BLOOR ST E,28,479,2024-06-24,88,88,0,44,3,3,3,N/A,2,3,N/A,3,N/A,2,N/A,N/A,3,3,3,3,3,2,3,3,N/A,3,3,2,3,1,3,3,3,3,3,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,0,3,3,S1137,43.6712768014,-79.3809034624,314388.383,4836598.4
3584,4153603,2018,1948,2023,PRIVATE,13,Toronto Centre,451 BLOOR ST E,6,41,2023-06-22,98,98,0,39,3,3,3,3,N/A,3,N/A,3,N/A,3,N/A,N/A,3,3,3,3,3,N/A,3,3,N/A,N/A,N/A,3,3,N/A,3,3,3,3,3,3,3,N/A,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,S1323,43.671964764,-79.374579123,314898,4836676.533
3585,4153094,2017,2008,2023,PRIVATE,09,Davenport,767 DOVERCOURT RD,3,19,2023-10-18,91,91,0,38,3,3,N/A,N/A,3,2,N/A,3,3,3,N/A,N/A,3,3,3,3,3,3,3,3,N/A,N/A,N/A,3,3,N/A,N/A,N/A,3,3,3,3,3,N/A,3,3,3,2,3,2,3,3,2,1,1,1,1,1,1,1,S0932,43.661847513,-79.429314532,310485.14,4835547.351
3586,4152995,2017,1989,2023,TCHC,04,Parkdale-High Park,75 DOWLING AVE,7,138,2023-07-18,94,94,0,44,3,3,2,2,3,3,3,3,3,2,N/A,N/A,3,3,2,3,3,N/A,3,3,N/A,N/A,3,2,3,N/A,3,2,2,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,S0437,43.635062111,-79.437601411,309819.008,4832571.13
3587,4152996,2017,1955,2023,PRIVATE,04,Parkdale-High Park,99 DOWLING AVE,5,111,2023-08-29,98,98,0,41,3,3,3,N/A,3,3,3,3,2,3,N/A,N/A,3,3,3,3,3,N/A,3,3,3,N/A,N/A,2,3,N/A,3,3,3,3,3,N/A,3,N/A,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,S0437,43.635759212,-79.43779475,309803.351,4832648.561
